iter_F:6	1	200	400	600	800	1000	1200	1400	1600	1800	2000	2200	2400	2600	2800	3000	3200	3400	3600	3800	4000	4200	4400	4600	4800	5000	5200	5400	5600	5800	6000	6200	6400	6600	6800	7000	7200	7400	7600	7800	8000	8200	8400	8600	8800	9000	9200	9400	9600	9800	10000	
iter_F:6	1	200	400	600	800	1000	1200	1400	1600	1800	2000	2200	2400	2600	2800	3000	3200	3400	3600	3800	4000	4200	4400	4600	4800	5000	5200	5400	5600	5800	6000	6200	6400	6600	6800	7000	7200	7400	7600	7800	8000	8200	8400	8600	8800	9000	9200	9400	9600	9800	10000	
1	5758075094.222702026367188	176876.634008300956339	850.467445176584079	54.757982080480360	32.651428742501821	27.754930638350970	24.086156855676109	22.273943840514221	20.938797735714161	19.177681407144519	18.445808507696938	17.975236937167665	17.503472147856655	17.325876270955405	17.257291958248970	17.222632411763470	17.214583488184644	17.209593967752880	17.205245930041428	17.192504032868101	17.185404215716972	17.181816421076064	17.181137859363389	17.181002885145062	17.180963399924394	17.180943421598386	17.180943190761582	17.180844810992994	17.180843267849696	17.180820545614779	17.180730583107334	17.180711581665491	17.180604458958669	17.180569358140701	17.180373285773385	17.180372575202455	17.180371960590264	17.180252459125086	17.180122594202203	17.179990302995066	17.179932075870056	17.179787403447108	17.179587082041280	17.179427000639635	17.179155496919293	17.178539377972584	17.178251946406363	17.177804108633836	17.177529180092961	17.177375240885340	17.177365523292337	
2	5289584528.581896781921387	151045.368524761375738	1789.873523318615753	467.623695542720725	70.075984243579114	38.511987925327276	33.270286353442771	28.500231796615481	27.158969018053995	26.634918247986434	26.509717321845528	26.458549244981668	26.451313855118997	26.448538645314784	26.441356386055759	26.342627615392757	26.311656690378413	26.285865846080242	26.246391835652275	25.931979543506259	25.899446563022593	25.893459113516656	25.811444268282230	25.808939116954207	25.592302243550876	25.530019524125919	25.369045128411244	25.346999060075177	25.336938254062261	25.333042350471487	25.186533559495729	25.170029123150925	25.111665407936698	25.101104821950457	25.094784460889514	24.925064335133357	24.839602008021757	24.764585444251225	24.745092064645178	24.645228439417451	24.547049038731757	24.514736092881549	24.409160819132239	24.363907405971077	24.201718137736179	24.137877302987590	24.042585384021322	24.012045534029085	23.973522096578336	23.969580627872347	23.968667343556490	
3	5753846589.968245506286621	78051.806572198780486	6191.651169200652475	2571.537194689590251	742.595631862215669	159.680799063540007	89.231343854662555	64.086509358129661	50.555539962323564	32.994182627200416	30.452195949018460	27.148938159696172	25.731693842758204	24.949461409139303	24.174070059465066	23.773742046794951	23.527614045902055	23.376567473767182	23.276375439546882	23.224614913166761	23.190307039304798	23.163293064676964	23.151154720821978	23.142622121906015	23.139173685464129	23.123982717805802	23.109932898820716	23.099938583864287	23.088654098624602	23.077943623556166	23.068559116316692	23.058604497739680	23.047319705048039	23.046227495620315	23.038155325156595	23.015028565683679	22.986760391148891	22.984677613935673	22.975884448089118	22.965746822986603	22.944713591021809	22.930458512042833	22.896561646067994	22.880264987597911	22.866294836353745	22.853696773002184	22.837941197754390	22.820605171316402	22.816248766461513	22.813740584123252	22.813595315956036	
4	4433560815.778954505920410	54973.879240149297402	1070.328668251484487	66.979199790364419	56.640506163337250	51.994288647560552	50.758825700524767	48.533533051739141	46.456341640375513	44.128802033565762	42.646063397492298	42.370575843202232	41.961464539980170	41.755363461838670	41.483896668537909	41.340288620862793	41.226867440780552	41.166632102733274	41.137332189956169	41.111229725600424	41.102173806275005	41.098781652401613	41.097720169331296	41.096557939822333	41.096136369945725	41.096036250799671	41.095059843446734	41.094297487095901	41.093809467804249	41.093173544719320	41.092469836581586	41.091935252093890	41.091096973920912	41.090525137201666	41.090178947546974	41.086364027373975	41.085735903488967	41.085268834846829	41.082300261972023	41.079105261171208	41.077751928923135	41.077124299228899	41.075436873670924	41.074801052746352	41.072541425626241	41.071428063145959	41.070441774832034	41.068191083915281	41.067045647248960	41.066765287073167	41.066747726265703	
5	4922190586.873370170593262	150673.194277337897802	1545.440775882709659	143.464428208236313	85.557614280403868	70.168466363369589	60.478759869531586	53.099023753073425	49.375958671348826	45.276620460542290	41.475749404574117	37.355687642134171	33.563222827645404	24.968703951342604	16.387269683599243	15.027566820650236	14.765507728244302	14.469294029501043	14.345958154132632	14.285753910595076	14.192700494401834	14.130924899628553	14.083825705869913	14.053154562747068	13.979840483019416	13.955045541781374	13.810167575658852	13.732044137555022	13.623007759682196	13.475587072167855	13.328487941084404	13.038374287388933	12.836536662515527	12.835592124432424	12.834552148903867	12.834431639943432	12.834431639943432	12.833556761204818	12.833556761204818	12.833556761204818	12.833212643696697	12.832982855686396	12.832982855686396	12.832911750086396	12.832911750086396	12.832911750086396	12.832842964908195	12.832714057906060	12.832714057906060	12.832604675773155	12.832528825352711	
6	6751062053.128647804260254	46310.016871531210199	502.612101374736994	150.952384307071043	76.898224051817124	67.722909604413871	64.777292844864178	64.539816944971335	63.604647431236572	62.974955140326301	61.983807932191212	61.646942822740812	61.335995225917941	60.867749391227335	60.377985956436305	59.844822781937637	58.902976752187442	58.275435509723593	57.757031943166339	57.514457872521234	57.346060026967734	57.295934194232586	57.279814576822673	57.276094811502844	57.274519138697087	57.273894961305814	57.273217857885584	57.271987640486486	57.270637926767677	57.269072546431289	57.267871178275300	57.267177358716708	57.266576267119717	57.265594390685919	57.263962661906135	57.262483407483842	57.260450635680172	57.259287356094546	57.257488050530810	57.256843636663689	57.255452445152514	57.249588366301850	57.247105497403936	57.245460874450373	57.240891682674146	57.237664986653499	57.236462639380989	57.234613930464320	57.233899282076891	57.233751634680175	57.233722169006342	
7	3100018410.953882694244385	206255.058528102177661	1232.118824998044147	469.147812444234205	284.031061168188444	136.621957317877104	67.418713818877222	43.802385807026440	39.283853187455179	36.505255528330736	34.439509127156725	33.267451367898957	32.635195051065693	32.205498373581577	31.945198032080498	31.741862641963053	31.506543821713876	31.129428176663623	30.924697551819463	30.764409281163580	30.699171071161572	30.671072684149067	30.649293307136986	30.631740810284100	30.616129639300880	30.612532430277724	30.602487684484231	30.585064874486307	30.574939161527709	30.563646155528659	30.557244667448003	30.548349942534969	30.543958969709820	30.514280281144465	30.505817088403091	30.493903289682294	30.479912594330244	30.442958445268459	30.427105569063770	30.408359918747692	30.371362062794333	30.364515656013964	30.333100083625595	30.305034465933431	30.292318542213934	30.270185987478271	30.259657273736593	30.249340424329830	30.245347038774071	30.243733007741184	30.243635063577813	
8	6897915195.556862831115723	125610.087360926307156	1867.340316488329336	455.811768881997068	108.107461761476770	60.050466237604951	42.556897367133615	35.407280545080539	34.118278308083291	32.983844589880391	31.275278717735318	29.505436015568648	28.531142807059041	28.173662727739611	28.067351432506484	27.903445118524587	27.769172950913799	27.719801300002246	27.691512593308289	27.674065889024178	27.665614717452172	27.661907606244995	27.658546016827358	27.658103830492337	27.655721668960268	27.654080765406206	27.653843140272102	27.650874634316324	27.650664967082548	27.649392619269975	27.647602149934073	27.645242977504950	27.642362922917755	27.640142988314665	27.636132951080754	27.630408328458316	27.629050587924894	27.619855320326678	27.614441518085187	27.607483757075897	27.604757272333700	27.599896014271735	27.596482955817692	27.591745464363157	27.588277361409610	27.577242926213785	27.568134703109081	27.563736505059296	27.561345762200062	27.560122370782437	27.560064570392569	
9	2455861329.267430782318115	85459.533649495540885	634.815495403595378	196.353423901657834	82.717400854586231	64.682323952646584	55.669132946771015	55.521976859500228	53.974682159072927	50.047983489567969	48.543328449355386	47.318491482375975	46.279875615199671	45.674284008802033	45.003419339424454	44.631081765848876	44.388218350296938	43.975879218423188	43.762830526217840	43.644915889601634	43.575730760772785	43.539876412085277	43.492181085138327	43.471042503680792	43.436742489411927	43.415952323171496	43.404358400824776	43.373101924718185	43.363509421502386	43.347917617515350	43.328190157585595	43.319792499292362	43.308567403802499	43.283331859671989	43.256161650232798	43.249983532585702	43.224273614117010	43.214094753596783	43.173157227812908	43.154175433901628	43.130997472190757	43.100636801533710	43.085387686121521	43.053095643940196	43.037800650793315	43.002298124632716	42.995028112410409	42.989623775510609	42.988279989237981	42.987611172882907	42.987518061260971	
10	9917152297.919509887695312	110410.005645266515785	1411.867807901086053	92.442540254703090	43.223542486875886	35.701496099236238	31.570419782426598	28.439449502497155	27.298727968327739	25.354701430655268	24.148284489970820	23.415845618342701	22.905535677061607	22.521800094734544	22.340350063668438	22.102634504872185	21.939341784355975	21.773266663332834	21.676707570691178	21.576587947679172	21.490313998810961	21.464864043725129	21.439034352212275	21.422528032583386	21.413729073457716	21.410815824794327	21.395769266833440	21.384819605979146	21.379529501309889	21.333294044071636	21.314072500467319	21.305419182046990	21.288260389495235	21.272817004703484	21.263294680782110	21.234515466862831	21.224939380324486	21.213011539427953	21.173569861730130	21.167848967332020	21.146320275336848	21.122837892449070	21.060710632178370	21.039889348492352	21.016399723789164	20.999516954895626	20.988907623873502	20.982905209734554	20.979057427082807	20.978444336485154	20.978390594424582	
11	6160429497.327424049377441	44394.400337131432025	1707.775377935313372	1207.458078831576131	611.023679981802616	100.428796736766571	76.880401457480048	67.167373120677439	62.606590481591184	62.459906712405427	61.339017988063915	60.758201598571759	59.872056920556588	59.515087837601186	59.366550550552574	59.189797789094428	59.149836186662924	58.672762282517624	58.656602948247837	58.455739014326809	58.044248792271446	57.719000768018759	57.531480013574082	57.313935623281168	57.097005443151829	56.746945823099168	56.672181025877080	56.619319879222076	56.578673548558527	56.491409847777732	56.360029596218737	56.338849563335998	56.186703146179980	56.161988093579339	56.107031267180673	56.033968844235915	55.959764696891853	55.780752326394349	55.694567813226513	55.621950620249436	55.501129119838197	55.424821919804117	55.312796494000622	55.258620936433999	55.189926505520816	55.121822853737740	55.086881343560435	55.071508904127541	55.042747464559397	55.031477413076573	55.030703415057587	
12	5462762068.841547966003418	145447.550489322253270	1047.838734223603751	93.705480729995315	71.865469554866877	67.431399310728921	64.450816885422682	63.793580094455592	63.072079457006112	62.372999233887413	61.938520084314860	61.693357318787321	61.520418821451813	61.353710616411263	61.146630589801589	60.820800091158617	60.463228461905828	60.243648188841007	60.143141607591588	60.064501530732514	60.028107997988172	60.009194815482260	60.000246050454052	59.994996238481917	59.987041687072406	59.975994608723113	59.971164506424202	59.946106696491370	59.937960055834765	59.936127521853678	59.932680946430992	59.926311566611503	59.920586865134510	59.908680357578987	59.903783045344198	59.894175358860593	59.885827394783064	59.862290441009691	59.851019353530319	59.836296188104143	59.829524575376809	59.819983598701810	59.805339292763165	59.794729312265190	59.778067794752133	59.766498128148214	59.759550951802112	59.756369636839281	59.754566490933712	59.753812962289430	59.753723256373405	
13	10257106698.058370590209961	100860.556851849702070	806.282892661523420	116.938362958368998	46.850373126264230	32.773481560001983	26.182006150291727	24.223008511679382	22.791785323193835	21.224074288445763	19.153431905090201	17.688673982101136	16.029309894615153	15.010227160785689	14.254026583539599	13.918317061313019	13.634616522160513	13.453181486376934	13.283232541187544	13.198306001378114	13.124870263066441	13.084546713681675	13.063214255734692	13.045938724131020	13.034713670759629	13.024164177060584	13.019873649366673	13.003203918973213	12.994036531447591	12.981151317091644	12.970335907844628	12.958782939897219	12.950231378711578	12.921586888663796	12.919144986675747	12.887499868148780	12.881573897238241	12.866666504605519	12.838246009261638	12.816428577369834	12.781362186243541	12.747203726530415	12.705443375562936	12.672910179514474	12.632627433774815	12.615700558935487	12.592428413233620	12.579200690058315	12.575389237518948	12.574320948872582	12.574224298270792	
14	5308406322.264326095581055	168825.751126698218286	1785.572914601902994	808.354441039945414	227.734152396508307	84.006802910422039	59.399903186312486	50.252905625201493	47.638205941687374	46.401421209535329	44.133703522888027	43.940885517547031	43.435278273474978	43.179376234274059	42.801944686149000	42.335212967953794	42.101384798598701	41.593152454323445	41.441077778110184	41.359748718725086	41.218751345137207	40.813797927199857	40.685325759716534	40.615327864447636	40.598700120858211	40.592341236675111	40.587153215042463	40.586421269827724	40.581371295289728	40.579842641700225	40.575694812901475	40.574417638014211	40.571280114362708	40.569031863044756	40.564543500168838	40.562689046159676	40.546941786727302	40.543740027271724	40.543318079251094	40.534923341110698	40.525445643890407	40.519784633994732	40.511865798965573	40.506787804317810	40.500612866733491	40.495709479091147	40.491163647445546	40.490402144254404	40.488638100218623	40.488238190154789	40.488223276221788	
15	6333569596.739817619323730	130361.163626555760857	400.979317602859282	82.483625593126362	61.576229480884194	57.264677372861570	55.698267820329875	54.046957203392822	53.107704923055508	52.344094573842767	51.705322761521074	51.228078429888910	50.506896608460465	49.370705703638805	48.770499355752690	48.482714283728228	48.346589392865553	48.258729533052019	48.211813164032492	48.151575627425927	48.110583580401453	48.091201871430940	48.082998876689999	48.078545574217969	48.075575135630288	48.072236744631482	48.070062882863340	48.058752751799375	48.055425411719170	48.054290226298917	48.051255100706612	48.047971669406706	48.042618528498906	48.039362935762483	48.030090528659457	48.019421589692229	48.017435958173792	48.013248807484388	48.004748865635293	48.003371607946974	47.999022018736014	47.990920123765363	47.987509846756666	47.983046151810413	47.979271093099214	47.973091684479414	47.970238523351782	47.966190037106571	47.963984860786923	47.963601362468353	47.963563878134210	
16	5428498646.160871505737305	159467.212686020269757	1053.408461640533460	158.443186006625410	50.487863447295922	41.844457745950649	38.261337257519244	35.293305667360528	32.782715547718226	30.279580636096625	27.954200655475006	26.651976933086644	25.710373086898016	24.581792570724247	23.977603728759505	23.605990354418964	23.464931745152853	23.381848660566448	23.331678924727157	23.283608007739986	23.253624473819173	23.236079879466388	23.220444459853752	23.205165206358743	23.197332640676223	23.180103353981167	23.156468030766746	23.134927101382345	23.117898710518148	23.102959369164182	23.089763592367945	23.079212470799348	23.070542011569614	23.057725970339561	23.053870567328431	23.049817429548739	23.047234285896820	23.037856542201325	23.035661480502995	23.029718491547783	23.026731825765637	23.023262935229923	23.018732110833753	23.011335071284975	23.006297852982698	23.004498180487190	22.998873901414072	22.996042802855982	22.994594221592934	22.994217906328231	22.994190416679885	
17	5472705576.010142326354980	87852.851622355097788	1817.162615067185925	90.468775419112717	34.436719087993652	23.454651564925598	22.908239313886043	19.718346423687990	19.691833315321674	19.135811801331783	19.005345661410274	18.335370201112710	17.981721669980743	17.580211635051455	17.293971739214385	17.189823188358332	17.100495507704409	17.033345931418808	16.978452291040412	16.935406808942162	16.902501645791972	16.866431290331548	16.857746467653669	16.834298203794333	16.819377154857875	16.805100558337472	16.790948243912453	16.768837204613192	16.738979136400303	16.722489076962347	16.711539562800453	16.692224690018747	16.661064397515247	16.632695331684999	16.626480588269260	16.600914970751091	16.551824294973585	16.536391605973904	16.528168154277182	16.490566184627596	16.479966798809073	16.463507629370497	16.436159447400769	16.406122774619689	16.389635815877909	16.368540546671511	16.350656313155696	16.342702270550490	16.336599662016170	16.335301696371062	16.335258349218975	
18	5810546787.257157325744629	145551.694182545703370	763.924285816474367	162.504936417787121	46.352467614911120	29.707751398213077	23.418277190783783	22.516758202318215	19.611692627805951	18.113988217001861	17.648364147445591	17.441888301628978	17.363767706766339	16.463899548503150	16.194743102554867	15.637553349913560	15.261381699473532	15.090382365746109	14.995291472489498	14.932053633118358	14.905193931676877	14.896048727744756	14.874390888806147	14.867126477873171	14.862942065981997	14.860524516197529	14.856291662629474	14.852366105727469	14.848259049497756	14.844159154125691	14.837737609883789	14.835526709830219	14.829594268760275	14.825891790489095	14.824814064274960	14.823121354936120	14.821926790060616	14.818884510668340	14.814675387677653	14.811523836671768	14.806078742988802	14.800865778682464	14.799855647387631	14.791858682203610	14.783177022839709	14.778019825429965	14.773988311039375	14.771879983368990	14.770234561677171	14.770019115614332	14.769977970409855	
19	5806542206.907016754150391	119808.755625808320474	1538.914696672214632	718.854809850631682	358.839307516562258	123.381752892133818	66.859285598629867	63.686179266807812	58.529343252582748	52.652600983991988	50.445382006287673	49.348047298741221	48.757265331919371	48.300258841489722	47.981737688388876	47.741155661554330	47.510285297321161	47.398049872564116	47.283229593221904	47.237721841024040	47.217247826162065	45.911631373827959	45.750287927638283	45.734782645054338	45.729434181797842	45.712310360641141	45.703353772596074	45.683279828607738	45.669900162607973	45.668694110781189	45.662199932274689	45.660107163683733	45.652053309314624	45.647757668157737	45.643467141055226	45.633587754643031	45.618321698639875	45.601584986641228	45.592226019162354	45.582491405409201	45.566006733271479	45.540698157950828	45.518919000757705	45.502379422079684	45.464586190524187	45.427636958402445	45.409490954216608	45.396954460282586	45.392504442568452	45.391771913924003	45.391691850643156	
20	6818765555.109304428100586	28750.425653673766647	702.087601442824507	84.156878650142062	56.478161177550646	53.908796842965330	52.068360180497166	50.535905317964080	49.257659307284712	48.516289316127541	48.271059664722088	48.077174639379791	47.939980282890929	47.794857479100756	47.705876570606279	47.624975560760049	47.537892835184948	47.479283517231806	47.454124863003926	47.436035447979748	47.429255341668295	47.425391294581914	47.420283524984825	47.418320515086407	47.417905282487936	47.416067777610351	47.409685283046883	47.409378996112082	47.407681403536117	47.403868613167788	47.399113665095228	47.396234646935000	47.390386941027373	47.389228022570251	47.384809412279310	47.380969258965251	47.376357529660027	47.369361229613332	47.356748115160372	47.356125432710542	47.351976330312482	47.341941207123682	47.327481081228370	47.300064002209183	47.294420038142562	47.285158885034434	47.277824315949601	47.269704071607293	47.267524490240248	47.266635642869460	47.266574648290771	
21	7943424670.928215026855469	179689.428088087006472	2594.944795784616872	914.441553172762724	324.010576394643977	88.145943908092477	43.139734519900003	31.524301276856477	25.468962533112290	21.826429034343846	17.966878505171508	16.830349736803328	13.589698295568269	10.899382530051525	9.950610608697389	9.310672826739165	8.919327702101100	8.786207745223919	8.706524302585649	8.654376152530176	8.637325978539820	8.623461088370732	8.615931894871665	8.608010051892279	8.598795934530699	8.592926606917899	8.590397557689130	8.587860278364815	8.581994055065934	8.579813416629349	8.578565679924623	8.577600183854656	8.567204100065737	8.561416387056170	8.558147973925998	8.553754254019623	8.551412383407524	8.548980293100840	8.546092143029455	8.545195820270237	8.543405539742253	8.537980018444614	8.536298324233258	8.535692979119403	8.534647223593311	8.531654629825198	8.527248449956460	8.525180997490679	8.523038497544121	8.522508117638836	8.522450511729858	
22	5822527395.921774864196777	272842.870175769203342	2765.856800891460807	1045.947635292125597	212.708959535044869	63.080547087405193	44.795776742715134	37.934857603664796	34.672267025964857	33.946326046306467	33.642875159543564	33.094501315561956	32.503537219533655	32.421458632978783	32.323280784847157	31.942977620113652	31.915811151882053	31.663632334641079	31.659321334001334	31.659129627243829	31.636921740510388	31.541472406678622	31.226114678568820	31.084674054638981	30.990961555419744	30.946014556648151	30.932759169654673	30.913775609916229	30.900601568746197	30.880468612522236	30.859827846014923	30.829184782453240	30.805197370610813	30.756687252545817	30.689083583465617	30.665640861774136	30.588679091500808	30.585778955079832	30.555846795794423	30.515322232371091	30.449504692963501	30.389769981078416	30.289047836981126	30.225457855176728	30.176976910500343	30.122387430619483	30.092561097258795	30.076869079941389	30.065107540678355	30.063563245602836	30.063178744591141	
23	4070283459.357934474945068	98499.566345682062092	700.780278174629530	115.659728071535255	72.374181036491109	60.220747587338110	56.572673251067727	54.609650168238204	52.903810938599236	51.731880887102761	50.861484445423685	50.274383904989691	50.108949893275167	50.057505465940721	50.018880920243191	47.998691518008627	47.659031217626989	47.410741725085245	47.382586710709575	47.345786179197830	47.327165042146362	47.316507950054756	47.313965621186071	47.313405240561224	47.310625349387919	47.309783508497048	47.309521584316826	47.307874888279457	47.306790219478899	47.306554696461717	47.305861620257019	47.293835243492140	47.289161159200376	47.287268405003488	47.283893962245656	47.281591703805589	47.278292645402871	47.273869706971482	47.269475948851323	47.264613178193258	47.260265465477687	47.255508850110346	47.248872381537467	47.237668077684475	47.213717890005455	47.208681185583146	47.200984013330526	47.195629087521638	47.191693820078854	47.190892766864181	47.190805064708911	
24	7896798731.452550888061523	118271.394382609520108	1272.484746228895347	354.241003198418639	154.761370713628139	72.194293700977141	58.797200605937178	53.738127872327823	50.215553192017069	45.177234383968198	44.965202544031854	44.442060314619539	44.373868036130489	43.321800696270429	43.283033744671911	43.280085174616715	43.245412632891203	43.229291563104653	42.925364889371167	42.505234523327090	42.363296561351490	42.294104357725018	42.257781987150338	42.239636883010462	42.233794139361407	42.232062964150145	42.230821051923840	42.227454206615903	42.223361681463757	42.221655874720000	42.219392043570224	42.213452803567634	42.210795604396480	42.200165986028878	42.196793178442022	42.194385063078471	42.182953038933647	42.179038631443746	42.174236798308129	42.168740879272491	42.165877343452621	42.152547100768061	42.143579843482712	42.137225691956701	42.133284605904464	42.123708684176336	42.118970037890449	42.113718071556377	42.112324413562646	42.111773829744607	42.111711596625128	
25	9057020794.519847869873047	144153.117101778509095	7164.861028910796449	635.866633678066137	85.280710689123225	54.661132951797754	45.325016158757080	44.725985211118768	43.219253691355107	41.518512094181006	40.728120447605988	40.236339266478126	40.020046301930961	39.745343822657105	39.246396493794236	38.540159063800502	38.322502892225657	38.179095459277733	38.123497907259662	38.080263938042890	38.055098399260942	38.041698906059537	38.029002157908735	38.007054643715492	37.983634488267853	37.975722386020379	37.961460740575149	37.948530303237703	37.922958364216584	37.905020954297015	37.894652778047202	37.882181537082943	37.874249141886139	37.866521263519417	37.840771115127609	37.815361606336182	37.770655789113334	37.757920874152205	37.752302086696545	37.740329808778597	37.714852324680805	37.695465189872266	37.686044791101494	37.642067573382974	37.612749290673719	37.599016090747227	37.578564179577825	37.569470395303597	37.567296156249995	37.566468618440467	37.566424676330598	
26	10234758571.735506057739258	128509.791083605392487	1190.388789806439490	261.405764977278523	78.545341252389790	41.222252251341160	31.428652493152185	26.419920275750883	24.457395867738796	23.944397832542791	23.056406728715729	22.252141346089275	21.774727673679081	21.429274910547520	21.043882735035822	19.985062693612690	19.214653863026115	18.644561075382626	18.418890763664876	18.328357419779195	18.278263497144053	18.257866080090707	18.243703170046274	18.239309902901596	18.238197211251872	18.234815964657400	18.225627547631348	18.215014656142102	18.212557512827289	18.200175219218636	18.185072268412796	18.180702904162899	18.178846024203040	18.175261239739029	18.167543733430421	18.149441890745948	18.138861175693137	18.135284893055541	18.117811181185289	18.111528078605261	18.100144748558932	18.095386114013536	18.086572992865058	18.064140326868255	18.049737863268319	18.041784830912093	18.033962967739399	18.030461747718618	18.028103077560672	18.027465124426271	18.027444970988427	
27	10971218070.036375045776367	151914.889594125619624	1076.918514902286915	76.042423148480111	53.231390333520039	46.547785284566771	43.157082793452901	40.905329436456896	40.076992275993916	39.566869971217557	39.207407994179903	38.846600972590068	38.527396439370932	37.962972422606754	37.708096933302386	37.555469142729862	37.458762639156248	37.431089986141387	37.415749522015403	37.408944424297715	37.405873092613092	37.405056573029697	37.404629196402766	37.403098144339083	37.402906250884143	37.402373516536272	37.401875181492187	37.401867496232171	37.401729944537237	37.401669901852756	37.401355163318840	37.400744074399427	37.400735477942817	37.400325114233283	37.399862836098009	37.399600066743460	37.399327105580824	37.399084723832630	37.398297654047610	37.397741394856439	37.397726389574018	37.395246056646101	37.394064896813688	37.393574199511249	37.392046607453040	37.391022250100150	37.390234075415947	37.389208738661637	37.388460680788512	37.388309904659081	37.388293797898768	
28	7391976631.875030517578125	68895.368649375071982	680.301598090569314	210.588910624069285	87.536007580143860	48.551031431942647	41.181004432648479	36.879655484027126	35.326900448076231	30.841063664045123	28.595230197097180	27.512638768685065	27.003558692518482	26.764879053190043	26.587410842107374	26.416334736591125	26.238280443074927	26.111555722515050	26.032541758749630	25.989639945247973	25.969194486406195	25.961610761910606	25.950454171556430	25.946926443453776	25.945170441101936	25.940614352252851	25.931186078213614	25.918711551501474	25.907377188862483	25.906641607446090	25.890213389908240	25.881661685565405	25.876905077341917	25.871152606174292	25.867432019080297	25.859818325678361	25.854859431581417	25.852115498233843	25.841970139389559	25.834776148212995	25.828752973287692	25.819198695934574	25.811066357553500	25.807304277549065	25.800519711339575	25.796409768283183	25.794814659787562	25.793387925493562	25.792802978562577	25.792519470802063	25.792512410041809	
29	10093870913.272365570068359	124545.495500503413496	1419.328694813564198	131.234676319324080	74.097066168134006	59.143546200243691	52.664444667932457	49.461093794453063	44.025013708488814	42.314092288776465	41.980159726175089	41.827932971429391	41.700362284206676	41.545839656429735	41.476190482187576	41.423792338918020	41.394757916529670	41.384482897151202	41.373231048261914	41.366527178697879	41.362466390278996	41.358312610229632	41.355961613824775	41.355283310754430	41.355071954124469	41.355033750109214	41.354316155557854	41.353328298227552	41.353059365790386	41.352989784150395	41.352513904381112	41.351498548972131	41.350951767485185	41.350766803194347	41.349837305750270	41.348356993886227	41.348119400997120	41.348119400991209	41.346838828347700	41.345440805874432	41.342555001150004	41.340278327309306	41.338858914152297	41.336151813701463	41.333293684484033	41.330547223987878	41.327465873622032	41.324193532436311	41.322927173770040	41.322661620715280	41.322637097889356	
30	5520482720.543579101562500	175259.107856086513493	750.891508519322997	70.628069599807759	37.497439271997791	33.267351623720970	29.382583897976701	27.398416461244096	25.477597593771179	23.647367916740905	21.955606703671265	21.639749689030168	21.446847684085697	21.263463827901660	21.081943234205937	20.958260948669022	20.863771026884478	20.794558710236743	20.765688361411549	20.749342934539300	20.737426026642652	20.731571193138279	20.727824475720809	20.722909278209045	20.720197237448019	20.719656105840613	20.717746490775198	20.716382610895380	20.713314227075216	20.712937073169087	20.708407129277248	20.707392792428664	20.700406986862163	20.698870553179859	20.697601635723458	20.691281287544371	20.688745328127425	20.682251595976368	20.680128863659775	20.673899173600830	20.668432736277964	20.666259739865154	20.655964073176847	20.648774456518368	20.639869048186711	20.634219990567317	20.627576282425707	20.626583536793078	20.624533181294964	20.624201990705615	20.624188219729149	
iter_F:6	1	200	400	600	800	1000	1200	1400	1600	1800	2000	2200	2400	2600	2800	3000	3200	3400	3600	3800	4000	4200	4400	4600	4800	5000	5200	5400	5600	5800	6000	6200	6400	6600	6800	7000	7200	7400	7600	7800	8000	8200	8400	8600	8800	9000	9200	9400	9600	9800	10000	
1	4276637903.823432922363281	72365.251871395172202	613.415604026864457	353.759885133008993	152.227264420592292	64.791498242871512	54.131206920689692	50.006308396623581	48.293178476908224	45.608376045139721	43.853917127541081	42.724480975037523	42.136892070909653	41.571462038104755	41.233291821895364	40.304977129013878	39.915982518100009	39.267015086705442	38.105389944072158	37.433264358673114	36.727516891113282	36.237112184067882	36.083697507521265	36.029350119674973	36.009961442030090	36.006780127934690	36.006693261692362	36.003894593600762	36.003801487119517	35.998473429676324	35.983789640431951	35.983442213950184	35.982289745215667	35.975245649892486	35.966128012781610	35.961931500988157	35.957525980659057	35.954373517022077	35.947599909192149	35.940795993999927	35.933557343520079	35.928638692371578	35.912985165505233	35.896852247495872	35.891151306220536	35.872044840464241	35.863851553990571	35.858711173098072	35.856304017550883	35.855363064495123	35.854484217437403	
iter_F:6	1	200	400	600	800	1000	1200	1400	1600	1800	2000	2200	2400	2600	2800	3000	3200	3400	3600	3800	4000	4200	4400	4600	4800	5000	5200	5400	5600	5800	6000	6200	6400	6600	6800	7000	7200	7400	7600	7800	8000	8200	8400	8600	8800	9000	9200	9400	9600	9800	10000	
1	4657682296.930731773376465	93664.762704346809187	1463.586621525603732	115.722770942254556	37.834372520304896	33.648551498715506	30.166272141164200	27.549616475939956	24.755910320151315	23.232491628117486	22.542111393873711	22.016268604258130	21.690096348730094	21.535472403148333	21.424580002371158	21.352822942430521	21.320468700755100	21.293310816706480	21.274238411269607	21.255503561477781	21.238058735094000	21.230457686833688	21.224704944853784	21.218863030796911	21.213889894950853	21.212867272206267	21.202549120668891	21.200408804740846	21.200110119977808	21.195498312743894	21.190214474918548	21.186236702486440	21.185161517175402	21.182859657942117	21.176291516015908	21.171184568194576	21.168539266652488	21.163115890900372	21.158374051152805	21.151981855340409	21.144956617863272	21.131819240616551	21.128004849783792	21.116775720484611	21.104320481472087	21.098111919506209	21.092981987861094	21.091016128914362	21.089684344965917	21.089266555823997	21.089242656329134	
